UserID,Condition,Value
616c6223cc3540f64e2aac87,Unrew Match Accuracy,1.0
616c6223cc3540f64e2aac87,CR Overall,0.7673647107609372
616c6223cc3540f64e2aac87,CR Overall Rew,0.7963944856839873
616c6223cc3540f64e2aac87,CR Overall Unrew,0.7466666666666666
616c6223cc3540f64e2aac87,CR Ph1 Rew,0.6820652173913043
616c6223cc3540f64e2aac87,CR Ph1 Unrew,0.7231884057971014
616c6223cc3540f64e2aac87,CR Ph2 Rew,0.8695652173913043
616c6223cc3540f64e2aac87,CR Ph2 Unrew,0.7666666666666666
616c6223cc3540f64e2aac87,DP Overall,3.2912398095024975
616c6223cc3540f64e2aac87,DP Overall Rew,3.277928124603504
616c6223cc3540f64e2aac87,DP Overall Unrew,3.5003892874469598
616c6223cc3540f64e2aac87,DP Ph1 Rew,2.6865415915796587
616c6223cc3540f64e2aac87,DP Ph1 Unrew,3.131343290747547
616c6223cc3540f64e2aac87,DP Ph2 Rew,4.259030851687097
616c6223cc3540f64e2aac87,DP Ph2 Unrew,3.8038914680517206
616c6223cc3540f64e2aac87,Memory Test RT,2477.440277768092
616c6223cc3540f64e2aac87,Memory Certainty Count,"0.0     71
12.0    26
60.0    39
72.0     8
Name: response, dtype: int64"
616c6223cc3540f64e2aac87,Memory Certainty Count Correct,"0.0     70
12.0    17
60.0    35
72.0     8
Name: response, dtype: int64"
616c6223cc3540f64e2aac87,Rewarded Category,Animal
616c6223cc3540f64e2aac87,End Survey,"{""Q0"":""Certainly unexpected, but that's more due to the fact that I didn't know what to expect. "",""Q1"":""Memory by association. So if the image triggered other words then I was certain it had appeared yesterday. Naturally same can't be said for NEW items hence less certainty on the right side of distribution (and probably more guessing)."",""Q2"":""4""}"
5ff1afb39f4b9e617a5ff07e,Overall PC,0.6276595744680851
5ff1afb39f4b9e617a5ff07e,Bonus,0.25
5ff1afb39f4b9e617a5ff07e,Rew Match Accuracy,0.8666666666666667
5ff1afb39f4b9e617a5ff07e,Unrew Match Accuracy,0.9
5ff1afb39f4b9e617a5ff07e,CR Overall,0.2742721196329444
5ff1afb39f4b9e617a5ff07e,CR Overall Rew,0.28782608695652173
5ff1afb39f4b9e617a5ff07e,CR Overall Unrew,0.26016260162601623
5ff1afb39f4b9e617a5ff07e,CR Ph1 Rew,0.30363636363636365
5ff1afb39f4b9e617a5ff07e,CR Ph1 Unrew,0.14111498257839722
5ff1afb39f4b9e617a5ff07e,CR Ph2 Rew,0.2733333333333333
5ff1afb39f4b9e617a5ff07e,CR Ph2 Unrew,0.4050901378579003
5ff1afb39f4b9e617a5ff07e,DP Overall,1.762673957601431
5ff1afb39f4b9e617a5ff07e,DP Overall Rew,1.832816548736307
5ff1afb39f4b9e617a5ff07e,DP Overall Unrew,1.6874458459884405
5ff1afb39f4b9e617a5ff07e,DP Ph1 Rew,1.8759008231289844
5ff1afb39f4b9e617a5ff07e,DP Ph1 Unrew,1.2979601267914946
5ff1afb39f4b9e617a5ff07e,DP Ph2 Rew,1.792522900296023
5ff1afb39f4b9e617a5ff07e,DP Ph2 Unrew,2.069280410878641
5ff1afb39f4b9e617a5ff07e,Memory Test RT,2548.3643617038715
5ff1afb39f4b9e617a5ff07e,Memory Certainty Count,"0.0     34
12.0     5
60.0    81
72.0    68
Name: response, dtype: int64"
5ff1afb39f4b9e617a5ff07e,Memory Certainty Count Correct,"0.0     29
12.0     4
60.0    41
72.0    44
Name: response, dtype: int64"
5ff1afb39f4b9e617a5ff07e,Rewarded Category,Object
5ff1afb39f4b9e617a5ff07e,End Survey,"{""Q0"":""Very"",""Q1"":""Tried to remember specifics"",""Q2"":""2""}"
6140c9c0cca2ec55cf59f8fb,Overall PC,0.6891891891891891
6140c9c0cca2ec55cf59f8fb,Bonus,5
6140c9c0cca2ec55cf59f8fb,Rew Match Accuracy,0.9
6140c9c0cca2ec55cf59f8fb,Unrew Match Accuracy,0.7333333333333333
6140c9c0cca2ec55cf59f8fb,CR Overall,0.38095238095238093
6140c9c0cca2ec55cf59f8fb,CR Overall Rew,0.16293436293436286
6140c9c0cca2ec55cf59f8fb,CR Overall Unrew,0.5785764622973925
6140c9c0cca2ec55cf59f8fb,CR Ph1 Rew,0.14864864864864863
6140c9c0cca2ec55cf59f8fb,CR Ph1 Unrew,0.6926406926406926
6140c9c0cca2ec55cf59f8fb,CR Ph2 Rew,0.18711018711018707
6140c9c0cca2ec55cf59f8fb,CR Ph2 Unrew,0.4696969696969696
6140c9c0cca2ec55cf59f8fb,DP Overall,1.6613225528569788
6140c9c0cca2ec55cf59f8fb,DP Overall Rew,1.0013621274707147
6140c9c0cca2ec55cf59f8fb,DP Overall Unrew,2.279387728026808
6140c9c0cca2ec55cf59f8fb,DP Ph1 Rew,0.9532834487846918
6140c9c0cca2ec55cf59f8fb,DP Ph1 Unrew,2.78564514276074
6140c9c0cca2ec55cf59f8fb,DP Ph2 Rew,1.0796933510953677
6140c9c0cca2ec55cf59f8fb,DP Ph2 Unrew,1.9424574138328237
6140c9c0cca2ec55cf59f8fb,Memory Test RT,2275.0472972972975
6140c9c0cca2ec55cf59f8fb,Memory Certainty Count,"0.0     18
12.0    54
60.0    65
72.0    11
Name: response, dtype: int64"
6140c9c0cca2ec55cf59f8fb,Memory Certainty Count Correct,"0.0     18
12.0    34
60.0    40
72.0    10
Name: response, dtype: int64"
6140c9c0cca2ec55cf59f8fb,Rewarded Category,Animal
6140c9c0cca2ec55cf59f8fb,End Survey,"{""Q0"":""not very surprised"",""Q1"":""staring at the middle and recognising the colours"",""Q2"":""3""}"
5d06d5b7e22a26001a04cdcf,Overall PC,0.7627118644067796
5d06d5b7e22a26001a04cdcf,Bonus,5.25
5d06d5b7e22a26001a04cdcf,Rew Match Accuracy,0.9
5d06d5b7e22a26001a04cdcf,Unrew Match Accuracy,0.9333333333333333
5d06d5b7e22a26001a04cdcf,CR Overall,0.5242594484167518
5d06d5b7e22a26001a04cdcf,CR Overall Rew,0.5317460317460319
5d06d5b7e22a26001a04cdcf,CR Overall Unrew,0.5148221343873518
5d06d5b7e22a26001a04cdcf,CR Ph1 Rew,0.47979797979797983
5d06d5b7e22a26001a04cdcf,CR Ph1 Unrew,0.38636363636363635
5d06d5b7e22a26001a04cdcf,CR Ph2 Rew,0.5888888888888888
5d06d5b7e22a26001a04cdcf,CR Ph2 Unrew,0.6325757575757576
5d06d5b7e22a26001a04cdcf,DP Overall,2.1852016756674852
5d06d5b7e22a26001a04cdcf,DP Overall Rew,2.258182480302471
5d06d5b7e22a26001a04cdcf,DP Overall Unrew,2.1202637174503924
5d06d5b7e22a26001a04cdcf,DP Ph1 Rew,2.1218448851651885
5d06d5b7e22a26001a04cdcf,DP Ph1 Unrew,1.7806045264062085
5d06d5b7e22a26001a04cdcf,DP Ph2 Rew,2.416906414736808
5d06d5b7e22a26001a04cdcf,DP Ph2 Unrew,2.4827090088004855
5d06d5b7e22a26001a04cdcf,Memory Test RT,2411.8401130067427
5d06d5b7e22a26001a04cdcf,Memory Certainty Count,"0.0     43
12.0    27
60.0    53
72.0    54
Name: response, dtype: int64"
5d06d5b7e22a26001a04cdcf,Memory Certainty Count Correct,"0.0     37
12.0    21
60.0    34
72.0    43
Name: response, dtype: int64"
5d06d5b7e22a26001a04cdcf,Rewarded Category,Object
5d06d5b7e22a26001a04cdcf,End Survey,"{""Q0"":""Not very surprised "",""Q1"":""Just trying to remember from yesterday, mostly the colours "",""Q2"":""4""}"
616154b6e0a703cb39ff34fb,Overall PC,0.7055214723926381
616154b6e0a703cb39ff34fb,Bonus,0
616154b6e0a703cb39ff34fb,Rew Match Accuracy,0.8333333333333334
616154b6e0a703cb39ff34fb,Unrew Match Accuracy,0.8666666666666667
616154b6e0a703cb39ff34fb,CR Overall,0.41026799156880456
616154b6e0a703cb39ff34fb,CR Overall Rew,0.49486521181001286
616154b6e0a703cb39ff34fb,CR Overall Unrew,0.32272727272727275
616154b6e0a703cb39ff34fb,CR Ph1 Rew,0.3421052631578948
616154b6e0a703cb39ff34fb,CR Ph1 Unrew,0.2944664031620553
616154b6e0a703cb39ff34fb,CR Ph2 Rew,0.6267942583732058
616154b6e0a703cb39ff34fb,CR Ph2 Unrew,0.3609625668449198
616154b6e0a703cb39ff34fb,DP Overall,1.764830579088351
616154b6e0a703cb39ff34fb,DP Overall Rew,2.0054757474348777
616154b6e0a703cb39ff34fb,DP Overall Unrew,1.5317346536501097
616154b6e0a703cb39ff34fb,DP Ph1 Rew,1.5764858363218321
616154b6e0a703cb39ff34fb,DP Ph1 Unrew,1.4551989305507915
616154b6e0a703cb39ff34fb,DP Ph2 Rew,2.4856142913020713
616154b6e0a703cb39ff34fb,DP Ph2 Unrew,1.6344224138634802
616154b6e0a703cb39ff34fb,Memory Test RT,3393.489570552148
616154b6e0a703cb39ff34fb,Memory Certainty Count,"12.0    71
60.0    91
72.0     1
Name: response, dtype: int64"
616154b6e0a703cb39ff34fb,Memory Certainty Count Correct,"12.0    52
60.0    62
72.0     1
Name: response, dtype: int64"
616154b6e0a703cb39ff34fb,Rewarded Category,Object
616154b6e0a703cb39ff34fb,End Survey,"{""Q0"":""very surprised "",""Q1"":""colour of objects "",""Q2"":""4""}"
616738fcc99dbddb030dd873,Overall PC,0.6871508379888268
616738fcc99dbddb030dd873,Bonus,5.25
616738fcc99dbddb030dd873,Rew Match Accuracy,0.9
616738fcc99dbddb030dd873,Unrew Match Accuracy,0.9333333333333333
616738fcc99dbddb030dd873,CR Overall,0.31106821106821114
616738fcc99dbddb030dd873,CR Overall Rew,0.2857142857142858
616738fcc99dbddb030dd873,CR Overall Unrew,0.33426573426573425
616738fcc99dbddb030dd873,CR Ph1 Rew,0.30714285714285716
616738fcc99dbddb030dd873,CR Ph1 Unrew,0.3580901856763926
616738fcc99dbddb030dd873,CR Ph2 Rew,0.25844155844155847
616738fcc99dbddb030dd873,CR Ph2 Unrew,0.3076923076923077
616738fcc99dbddb030dd873,DP Overall,1.5798241696297335
616738fcc99dbddb030dd873,DP Overall Rew,1.458919572043709
616738fcc99dbddb030dd873,DP Overall Unrew,1.709129276659855
616738fcc99dbddb030dd873,DP Ph1 Rew,1.5439640284587848
616738fcc99dbddb030dd873,DP Ph1 Unrew,1.8348601246678486
616738fcc99dbddb030dd873,DP Ph2 Rew,1.3556824337593172
616738fcc99dbddb030dd873,DP Ph2 Unrew,1.584736104024478
616738fcc99dbddb030dd873,Memory Test RT,3209.9178770938734
616738fcc99dbddb030dd873,Memory Certainty Count,"0.0     96
12.0    31
60.0    38
72.0    14
Name: response, dtype: int64"
616738fcc99dbddb030dd873,Memory Certainty Count Correct,"0.0     68
12.0    20
60.0    23
72.0    12
Name: response, dtype: int64"
616738fcc99dbddb030dd873,Rewarded Category,Animal
616738fcc99dbddb030dd873,End Survey,"{""Q0"":""Very surprised that I remembered as much as I did."",""Q1"":""Just judged by the first glance whether I had seen it or not."",""Q2"":""4""}"
616d8bc4bd45c4a64b3c6734,Overall PC,0.7397260273972602
616d8bc4bd45c4a64b3c6734,Bonus,5.25
616d8bc4bd45c4a64b3c6734,Rew Match Accuracy,0.9666666666666667
616d8bc4bd45c4a64b3c6734,Unrew Match Accuracy,0.9666666666666667
616d8bc4bd45c4a64b3c6734,CR Overall,0.49595332204027853
616d8bc4bd45c4a64b3c6734,CR Overall Rew,0.4703075291622481
616d8bc4bd45c4a64b3c6734,CR Overall Unrew,0.5345622119815667
616d8bc4bd45c4a64b3c6734,CR Ph1 Rew,0.48682926829268297
616d8bc4bd45c4a64b3c6734,CR Ph1 Unrew,0.5793650793650793
616d8bc4bd45c4a64b3c6734,CR Ph2 Rew,0.45063879210220675
616d8bc4bd45c4a64b3c6734,CR Ph2 Unrew,0.47252747252747257
616d8bc4bd45c4a64b3c6734,DP Overall,2.1913499676734634
616d8bc4bd45c4a64b3c6734,DP Overall Rew,2.233189842947432
616d8bc4bd45c4a64b3c6734,DP Overall Unrew,2.1994540093506054
616d8bc4bd45c4a64b3c6734,DP Ph1 Rew,2.275000309947816
616d8bc4bd45c4a64b3c6734,DP Ph1 Unrew,2.32857436487678
616d8bc4bd45c4a64b3c6734,DP Ph2 Rew,2.1836714216449695
616d8bc4bd45c4a64b3c6734,DP Ph2 Unrew,2.032059456289988
616d8bc4bd45c4a64b3c6734,Memory Test RT,2719.367123267422
616d8bc4bd45c4a64b3c6734,Memory Certainty Count,"0.0     35
12.0    18
60.0    69
72.0    24
Name: response, dtype: int64"
616d8bc4bd45c4a64b3c6734,Memory Certainty Count Correct,"0.0     34
12.0    12
60.0    39
72.0    23
Name: response, dtype: int64"
616d8bc4bd45c4a64b3c6734,Rewarded Category,Object
616d8bc4bd45c4a64b3c6734,End Survey,"{""Q0"":""Quite - I could remember quite a lot of objects,  less so animals and insects"",""Q1"":""Colors and shapes and funny looking things"",""Q2"":""3""}"
61667ad3d3c29f487b65cd45,Overall PC,0.7888888888888889
61667ad3d3c29f487b65cd45,Bonus,5.25
61667ad3d3c29f487b65cd45,Rew Match Accuracy,0.9333333333333333
61667ad3d3c29f487b65cd45,Unrew Match Accuracy,0.9333333333333333
61667ad3d3c29f487b65cd45,CR Overall,0.579454253611557
61667ad3d3c29f487b65cd45,CR Overall Rew,0.5777777777777777
61667ad3d3c29f487b65cd45,CR Overall Unrew,0.5790513833992095
61667ad3d3c29f487b65cd45,CR Ph1 Rew,0.6502415458937197
61667ad3d3c29f487b65cd45,CR Ph1 Unrew,0.5781818181818181
61667ad3d3c29f487b65cd45,CR Ph2 Rew,0.502020202020202
61667ad3d3c29f487b65cd45,CR Ph2 Unrew,0.58008658008658
61667ad3d3c29f487b65cd45,DP Overall,2.341367573164583
61667ad3d3c29f487b65cd45,DP Overall Rew,2.450414617078893
61667ad3d3c29f487b65cd45,DP Overall Unrew,2.2890344338551
61667ad3d3c29f487b65cd45,DP Ph1 Rew,2.662899436142342
61667ad3d3c29f487b65cd45,DP Ph1 Unrew,2.28623040937512
61667ad3d3c29f487b65cd45,DP Ph2 Rew,2.248939719437974
61667ad3d3c29f487b65cd45,DP Ph2 Unrew,2.2923800149085594
61667ad3d3c29f487b65cd45,Memory Test RT,2796.629444443517
61667ad3d3c29f487b65cd45,Memory Certainty Count,"0.0     43
12.0    34
60.0    59
72.0    44
Name: response, dtype: int64"
61667ad3d3c29f487b65cd45,Memory Certainty Count Correct,"0.0     39
12.0    26
60.0    40
72.0    37
Name: response, dtype: int64"
61667ad3d3c29f487b65cd45,Rewarded Category,Object
61667ad3d3c29f487b65cd45,End Survey,"{""Q0"":""very i only remembered a few there was so many pictures yesterday"",""Q1"":""yes the ones i diffidently remembered seeing"",""Q2"":""4""}"
6160dc309408171c94e20e33,Overall PC,0.815028901734104
6160dc309408171c94e20e33,Bonus,5
6160dc309408171c94e20e33,Rew Match Accuracy,0.9333333333333333
6160dc309408171c94e20e33,Unrew Match Accuracy,0.8333333333333334
6160dc309408171c94e20e33,CR Overall,0.631951871657754
6160dc309408171c94e20e33,CR Overall Rew,0.6743886743886744
6160dc309408171c94e20e33,CR Overall Unrew,0.592391304347826
6160dc309408171c94e20e33,CR Ph1 Rew,0.6909518213866039
6160dc309408171c94e20e33,CR Ph1 Unrew,0.5706521739130435
6160dc309408171c94e20e33,CR Ph2 Rew,0.6543385490753912
6160dc309408171c94e20e33,CR Ph2 Unrew,0.6141304347826086
6160dc309408171c94e20e33,DP Overall,2.512418680371579
6160dc309408171c94e20e33,DP Overall Rew,2.6530085446440417
6160dc309408171c94e20e33,DP Overall Unrew,2.3972313398628433
6160dc309408171c94e20e33,DP Ph1 Rew,2.71695151752045
6160dc309408171c94e20e33,DP Ph1 Unrew,2.333846141866067
6160dc309408171c94e20e33,DP Ph2 Rew,2.5803450225645883
6160dc309408171c94e20e33,DP Ph2 Unrew,2.463160493009422
6160dc309408171c94e20e33,Memory Test RT,2616.5497109824523
6160dc309408171c94e20e33,Memory Certainty Count,"0.0     53
12.0    25
60.0    48
72.0    47
Name: response, dtype: int64"
6160dc309408171c94e20e33,Memory Certainty Count Correct,"0.0     50
12.0    17
60.0    33
72.0    41
Name: response, dtype: int64"
6160dc309408171c94e20e33,Rewarded Category,Object
6160dc309408171c94e20e33,End Survey,"{""Q0"":""Quite surprised by how many I think I remembered"",""Q1"":""Trying to picture what I saw yesterday"",""Q2"":""4""}"
6163f85ef1ba5916833c2e0c,Overall PC,0.7477477477477478
6163f85ef1ba5916833c2e0c,Bonus,0
6163f85ef1ba5916833c2e0c,Rew Match Accuracy,0.8
6163f85ef1ba5916833c2e0c,Unrew Match Accuracy,0.8666666666666667
6163f85ef1ba5916833c2e0c,CR Overall,0.4811507936507936
6163f85ef1ba5916833c2e0c,CR Overall Rew,0.4345238095238096
6163f85ef1ba5916833c2e0c,CR Overall Unrew,0.5476190476190477
6163f85ef1ba5916833c2e0c,CR Ph1 Rew,0.31089743589743596
6163f85ef1ba5916833c2e0c,CR Ph1 Unrew,0.5
6163f85ef1ba5916833c2e0c,CR Ph2 Rew,0.5416666666666667
6163f85ef1ba5916833c2e0c,CR Ph2 Unrew,0.5980392156862745
6163f85ef1ba5916833c2e0c,DP Overall,1.9787771626301816
6163f85ef1ba5916833c2e0c,DP Overall Rew,2.0175492614764945
6163f85ef1ba5916833c2e0c,DP Overall Unrew,2.204762937319791
6163f85ef1ba5916833c2e0c,DP Ph1 Rew,1.4968714060289934
6163f85ef1ba5916833c2e0c,DP Ph1 Unrew,2.069372240107848
6163f85ef1ba5916833c2e0c,DP Ph2 Rew,3.122223766357186
6163f85ef1ba5916833c2e0c,DP Ph2 Unrew,2.360579103602191
6163f85ef1ba5916833c2e0c,Memory Test RT,2636.3234234189126
6163f85ef1ba5916833c2e0c,Memory Certainty Count,"0.0     23
12.0    42
60.0    38
72.0     8
Name: response, dtype: int64"
6163f85ef1ba5916833c2e0c,Memory Certainty Count Correct,"0.0     22
12.0    28
60.0    25
72.0     8
Name: response, dtype: int64"
6163f85ef1ba5916833c2e0c,Rewarded Category,Animal
6163f85ef1ba5916833c2e0c,End Survey,"{""Q0"":""moderately"",""Q1"":""gut feeling but also i think i remembered some things because i was wondering what they were"",""Q2"":""2""}"
5edd7a7e82922da82b9fe3e8,Overall PC,0.8613861386138614
5edd7a7e82922da82b9fe3e8,Bonus,5.25
5edd7a7e82922da82b9fe3e8,Rew Match Accuracy,0.9
5edd7a7e82922da82b9fe3e8,Unrew Match Accuracy,0.9666666666666667
5edd7a7e82922da82b9fe3e8,CR Overall,0.666260162601626
5edd7a7e82922da82b9fe3e8,CR Overall Rew,0.75
5edd7a7e82922da82b9fe3e8,CR Overall Unrew,0.6114285714285714
5edd7a7e82922da82b9fe3e8,CR Ph1 Rew,0.75
5edd7a7e82922da82b9fe3e8,CR Ph1 Unrew,0.5873684210526315
5edd7a7e82922da82b9fe3e8,CR Ph2 Rew,0.75
5edd7a7e82922da82b9fe3e8,CR Ph2 Unrew,0.64
5edd7a7e82922da82b9fe3e8,DP Overall,3.3070255398701542
5edd7a7e82922da82b9fe3e8,DP Overall Rew,3.743765941740147
5edd7a7e82922da82b9fe3e8,DP Overall Unrew,2.9433579164051658
5edd7a7e82922da82b9fe3e8,DP Ph1 Rew,3.743765941740147
5edd7a7e82922da82b9fe3e8,DP Ph1 Unrew,2.6527355505259322
5edd7a7e82922da82b9fe3e8,DP Ph2 Rew,3.743765941740147
5edd7a7e82922da82b9fe3e8,DP Ph2 Unrew,3.394563650575271
5edd7a7e82922da82b9fe3e8,Memory Test RT,2833.9702970297035
5edd7a7e82922da82b9fe3e8,Memory Certainty Count,"0.0     28
12.0    44
60.0    29
Name: response, dtype: int64"
5edd7a7e82922da82b9fe3e8,Memory Certainty Count Correct,"0.0     28
12.0    31
60.0    28
Name: response, dtype: int64"
5edd7a7e82922da82b9fe3e8,Rewarded Category,Animal
5edd7a7e82922da82b9fe3e8,End Survey,"{""Q0"":""I did expect the test to be more similar to yesterday's so I was a little shocked but it does make sense."",""Q1"":""I simply tried to think back to the test, there were a few I think I definitely remembered due to overthinking the picture during the test."",""Q2"":""3""}"
61561f25dc3e4e3f0077afc6,Overall PC,0.7787610619469026
61561f25dc3e4e3f0077afc6,Bonus,5.25
61561f25dc3e4e3f0077afc6,Rew Match Accuracy,1.0
61561f25dc3e4e3f0077afc6,Unrew Match Accuracy,1.0
61561f25dc3e4e3f0077afc6,CR Overall,0.5487460815047023
61561f25dc3e4e3f0077afc6,CR Overall Rew,0.46551724137931033
61561f25dc3e4e3f0077afc6,CR Overall Unrew,0.6445623342175066
61561f25dc3e4e3f0077afc6,CR Ph1 Rew,0.3988505747126437
61561f25dc3e4e3f0077afc6,CR Ph1 Unrew,0.6445623342175066
61561f25dc3e4e3f0077afc6,CR Ph2 Rew,0.5369458128078818
61561f25dc3e4e3f0077afc6,CR Ph2 Unrew,0.6445623342175066
61561f25dc3e4e3f0077afc6,DP Overall,2.5012811179989414
61561f25dc3e4e3f0077afc6,DP Overall Rew,2.4910029120469814
61561f25dc3e4e3f0077afc6,DP Overall Unrew,2.654074079712789
61561f25dc3e4e3f0077afc6,DP Ph1 Rew,2.3222855965825144
61561f25dc3e4e3f0077afc6,DP Ph1 Unrew,2.654074079712789
61561f25dc3e4e3f0077afc6,DP Ph2 Rew,2.673459304608055
61561f25dc3e4e3f0077afc6,DP Ph2 Unrew,2.654074079712789
61561f25dc3e4e3f0077afc6,Memory Test RT,2092.7889380476117
61561f25dc3e4e3f0077afc6,Memory Certainty Count,"0.0      47
12.0     27
60.0     23
72.0    129
Name: response, dtype: int64"
61561f25dc3e4e3f0077afc6,Memory Certainty Count Correct,"0.0     46
12.0    21
60.0    16
72.0    93
Name: response, dtype: int64"
61561f25dc3e4e3f0077afc6,Rewarded Category,Object
61561f25dc3e4e3f0077afc6,End Survey,"{""Q0"":""very"",""Q1"":""concentrate a lot"",""Q2"":""5""}"
60700acc9c64b29621ee457f,Overall PC,0.6727272727272727
60700acc9c64b29621ee457f,Bonus,5.25
60700acc9c64b29621ee457f,Rew Match Accuracy,0.9
60700acc9c64b29621ee457f,Unrew Match Accuracy,0.9
60700acc9c64b29621ee457f,CR Overall,0.3580163043478261
60700acc9c64b29621ee457f,CR Overall Rew,0.38076923076923075
60700acc9c64b29621ee457f,CR Overall Unrew,0.3481781376518219
60700acc9c64b29621ee457f,CR Ph1 Rew,0.5590909090909091
60700acc9c64b29621ee457f,CR Ph1 Unrew,0.3481781376518219
60700acc9c64b29621ee457f,CR Ph2 Rew,0.25
60700acc9c64b29621ee457f,CR Ph2 Unrew,0.3481781376518219
60700acc9c64b29621ee457f,DP Overall,1.5970795046131363
60700acc9c64b29621ee457f,DP Overall Rew,1.6652578562489697
60700acc9c64b29621ee457f,DP Overall Unrew,1.597371968503681
60700acc9c64b29621ee457f,DP Ph1 Rew,2.3922495815674925
60700acc9c64b29621ee457f,DP Ph1 Unrew,1.597371968503681
60700acc9c64b29621ee457f,DP Ph2 Rew,1.272427447819884
60700acc9c64b29621ee457f,DP Ph2 Unrew,1.597371968503681
60700acc9c64b29621ee457f,Memory Test RT,3008.7927272726783
60700acc9c64b29621ee457f,Memory Certainty Count,"0.0     16
12.0    38
60.0    42
72.0    14
Name: response, dtype: int64"
60700acc9c64b29621ee457f,Memory Certainty Count Correct,"0.0     12
12.0    29
60.0    22
72.0    11
Name: response, dtype: int64"
60700acc9c64b29621ee457f,Rewarded Category,Animal
60700acc9c64b29621ee457f,End Survey,"{""Q0"":""somewhat suprised"",""Q1"":""trying to remember what images were on yesterday"",""Q2"":""4""}"
615ebe7c2fb5443bf6b04f25,Overall PC,0.7469879518072289
615ebe7c2fb5443bf6b04f25,Bonus,5
615ebe7c2fb5443bf6b04f25,Rew Match Accuracy,0.9
615ebe7c2fb5443bf6b04f25,Unrew Match Accuracy,0.8666666666666667
615ebe7c2fb5443bf6b04f25,CR Overall,0.4826674500587544
615ebe7c2fb5443bf6b04f25,CR Overall Rew,0.62710027100271
615ebe7c2fb5443bf6b04f25,CR Overall Unrew,0.3114119922630561
615ebe7c2fb5443bf6b04f25,CR Ph1 Rew,0.5874867444326617
615ebe7c2fb5443bf6b04f25,CR Ph1 Unrew,0.29545454545454547
615ebe7c2fb5443bf6b04f25,CR Ph2 Rew,0.6685144124168514
615ebe7c2fb5443bf6b04f25,CR Ph2 Unrew,0.3349282296650718
615ebe7c2fb5443bf6b04f25,DP Overall,1.9829748655703958
615ebe7c2fb5443bf6b04f25,DP Overall Rew,2.4551315051942155
615ebe7c2fb5443bf6b04f25,DP Overall Unrew,1.4956181674989344
615ebe7c2fb5443bf6b04f25,DP Ph1 Rew,2.311721421623464
615ebe7c2fb5443bf6b04f25,DP Ph1 Unrew,1.4402857491262593
615ebe7c2fb5443bf6b04f25,DP Ph2 Rew,2.630014370942477
615ebe7c2fb5443bf6b04f25,DP Ph2 Unrew,1.5797404308307985
615ebe7c2fb5443bf6b04f25,Memory Test RT,3787.8295180732944
615ebe7c2fb5443bf6b04f25,Memory Certainty Count,"0.0     57
12.0    39
60.0    53
72.0    17
Name: response, dtype: int64"
615ebe7c2fb5443bf6b04f25,Memory Certainty Count Correct,"0.0     52
12.0    21
60.0    34
72.0    17
Name: response, dtype: int64"
615ebe7c2fb5443bf6b04f25,Rewarded Category,Object
615ebe7c2fb5443bf6b04f25,End Survey,"{""Q0"":""very"",""Q1"":""I just tried to imagine myself as i was completing the task yesterday"",""Q2"":""3""}"
613e7b63a133fabb37edbfed,Overall PC,0.8797814207650273
613e7b63a133fabb37edbfed,Bonus,5
613e7b63a133fabb37edbfed,Rew Match Accuracy,0.9
613e7b63a133fabb37edbfed,Unrew Match Accuracy,0.8333333333333334
613e7b63a133fabb37edbfed,CR Overall,0.7445388349514563
613e7b63a133fabb37edbfed,CR Overall Rew,0.8004651162790697
613e7b63a133fabb37edbfed,CR Overall Unrew,0.6812850586435493
613e7b63a133fabb37edbfed,CR Ph1 Rew,0.7890365448504983
613e7b63a133fabb37edbfed,CR Ph1 Unrew,0.6367567567567567
613e7b63a133fabb37edbfed,CR Ph2 Rew,0.8150105708245243
613e7b63a133fabb37edbfed,CR Ph2 Unrew,0.721042471042471
613e7b63a133fabb37edbfed,DP Overall,3.0665730929040516
613e7b63a133fabb37edbfed,DP Overall Rew,3.3429213036493044
613e7b63a133fabb37edbfed,DP Overall Unrew,2.8101980695979796
613e7b63a133fabb37edbfed,DP Ph1 Rew,3.246511812684932
613e7b63a133fabb37edbfed,DP Ph1 Unrew,2.5437611834750133
613e7b63a133fabb37edbfed,DP Ph2 Rew,3.490917753351154
613e7b63a133fabb37edbfed,DP Ph2 Unrew,3.194135415268441
613e7b63a133fabb37edbfed,Memory Test RT,2857.13661202186
613e7b63a133fabb37edbfed,Memory Certainty Count,"0.0     71
12.0    40
60.0    59
72.0    13
Name: response, dtype: int64"
613e7b63a133fabb37edbfed,Memory Certainty Count Correct,"0.0     68
12.0    28
60.0    53
72.0    12
Name: response, dtype: int64"
613e7b63a133fabb37edbfed,Rewarded Category,Animal
613e7b63a133fabb37edbfed,End Survey,"{""Q0"":""I wasn't expecting it but it wasn't a shock that the test would be different to yesterday in some way "",""Q1"":""I had remembered the images yesterday by naming them in my head or relating them to things in my life so that was how i could answer definitely on some of them."",""Q2"":""2""}"
6159ec5bd7356886aaaa2168,Overall PC,0.8636363636363636
6159ec5bd7356886aaaa2168,Bonus,5.25
6159ec5bd7356886aaaa2168,Rew Match Accuracy,0.9
6159ec5bd7356886aaaa2168,Unrew Match Accuracy,0.9333333333333333
6159ec5bd7356886aaaa2168,CR Overall,0.7127222982216141
6159ec5bd7356886aaaa2168,CR Overall Rew,0.6235697940503432
6159ec5bd7356886aaaa2168,CR Overall Unrew,0.8250000000000001
6159ec5bd7356886aaaa2168,CR Ph1 Rew,0.5676691729323308
